,Hit song,,,,,,,,,,,,,,,,,,,,,
,歌手,歌曲名稱,發行年份,發行公司,歌曲風格,人聲類別,,,,,,,,,,,,,,,,
,F.I.R. 飛兒樂團,Lydia,2004,華納音樂,抒情搖滾,女聲,,,,,,,,,,,,,,,,
,F.I.R. 飛兒樂團,我們的愛,2004,華納音樂,抒情,女聲,,,,,,,,,,,,,,,,
,F.I.R. 飛兒樂團,月牙灣,2007,華納音樂,抒情 (中國風),女聲,,,,,,,,,,,,,,,,
,F4,流星雨,2001,索尼音樂,抒情,男聲 (團體),,,,,,,,,,,,,,,,
,S.H.E,戀人未滿,2001,華研國際,輕快 / R&B,女聲 (團體),,,,,,,,,,,,,,,,
,S.H.E,熱帶雨林,2002,華研國際,抒情,女聲 (團體),,,,,,,,,,,,,,,,
,S.H.E,美麗新世界,2002,華研國際,快歌 / 電子,女聲 (團體),,,,,,,,,,,,,,,,
,S.H.E,Super Star,2003,華研國際,搖滾,女聲 (團體),,,,,,,,,,,,,,,,
,S.H.E,波斯貓,2004,華研國際,快歌,女聲 (團體),,,,,,,,,,,,,,,,
,S.H.E,中國話,2007,華研國際,快歌,女聲 (團體),,,,,,,,,,,,,,,,
,五月天,溫柔,2000,滾石唱片,抒情,男聲 (團體),,,,,,,,,,,,,,,,
,五月天,終結孤單,2000,滾石唱片,快歌,男聲 (團體),,,,,,,,,,,,,,,,
,五月天,倔強,2004,滾石唱片,搖滾,男聲 (團體),,,,,,,,,,,,,,,,
,五月天,知足,2005,滾石唱片,抒情,男聲 (團體),,,,,,,,,,,,,,,,
,五月天,突然好想你,2008,相信音樂,抒情,男聲 (團體),,,,,,,,,,,,,,,,
,方大同,Love Song,2007,華納音樂,抒情 / R&B,男聲,,,,,,,,,,,,,,,,
,方大同,三人遊,2008,華納音樂,抒情,男聲,,,,,,,,,,,,,,,,
,王心凌,愛你,2004,艾迴唱片,快歌,女聲,,,,,,,,,,,,,,,,
,王心凌,睫毛彎彎,2005,艾迴唱片,快歌,女聲,,,,,,,,,,,,,,,,
,王心凌,我會好好的,2005,艾迴唱片,抒情,女聲,,,,,,,,,,,,,,,,
,王力宏,唯一,2001,索尼音樂,抒情,男聲,,,,,,,,,,,,,,,,
,王力宏,你不在,2003,索尼音樂,抒情,男聲,,,,,,,,,,,,,,,,
,王力宏,心中的日月,2004,Sony BMG,快歌,男聲,,,,,,,,,,,,,,,,
,王力宏,Kiss Goodbye,2005,Sony BMG,抒情,男聲,,,,,,,,,,,,,,,,
,王力宏,大城小愛,2005,Sony BMG,輕快,男聲,,,,,,,,,,,,,,,,
,王力宏,我們的歌,2007,Sony BMG,輕快搖滾,男聲,,,,,,,,,,,,,,,,
,任賢齊,浪花一朵朵,2000,滾石唱片,輕快,男聲,,,,,,,,,,,,,,,,
,光良,童話,2005,滾石唱片,抒情,男聲,,,,,,,,,,,,,,,,
,伍佰,突然的自我,2003,艾迴唱片,抒情搖滾,男聲,,,,,,,,,,,,,,,,
